All Features,without stars_delta,without reviews_delta,without is_amazon,without is_shipped_by_amazon,without is_sold_by_amazon,without is_top_clicked,without random_noise,up_to_product
0.780280654887063,0.7800065581578356,0.7617417533524267,0.7010691461022728,0.7799318197422901,0.7798570813267445,0.7798570627026689,0.7799318197422901,38
0.7809640078633507,0.7810130635415456,0.7620749721444142,0.70199908508031,0.7810621312549901,0.7810376034158928,0.7810621312549901,0.7810621312549901,39
0.7818141483476909,0.7818625217800486,0.7595276162467275,0.7032449608128937,0.7818625217800486,0.7818625217800486,0.7818625217800486,0.7818625217800486,40
0.7813430177234653,0.7811517559916918,0.7589646862634198,0.7022571891213703,0.7811517559916918,0.7811517559916918,0.7811517559916918,0.7811517559916918,41
0.7824830508237258,0.7824357247470576,0.7615169043705212,0.7033757998527012,0.7824830508237258,0.7824830508237258,0.7824593877853917,0.7824830508237258,42
0.7826922826778311,0.7824340171104108,0.7617263800380746,0.7034798774646787,0.7824340171104108,0.7824340171104108,0.7824340171104108,0.7824340171104108,43
0.7832921339961365,0.7832221495473897,0.7637208868448504,0.7045174773901629,0.7832221495473897,0.7831988232119569,0.7833154548891204,0.7832221495473897,44
0.7835557638762877,0.7835093493949695,0.7616711313233674,0.704400222057217,0.7835093493949695,0.7835093493949695,0.7835325566356286,0.7835093493949695,45
0.7838468662606344,0.7837543753642795,0.7600982765903975,0.7048350649420094,0.7838237502205729,0.7838006234860677,0.7838006288332896,0.7838237502205729,46
0.784811655136725,0.7845116959584375,0.7610454416056214,0.7049761379891031,0.7845347693317646,0.7845116959584375,0.7845116959584375,0.7845347693317646,47
0.784498359470555,0.7844292031773323,0.763707657111017,0.7053728282336611,0.7843600628224119,0.7842448288975443,0.7843370160374384,0.7843600628224119,48
